Time,PacketsReceived
1.01159,1
1.10284,2
1.20284,3
1.30284,4
1.40284,5
1.50284,6
1.60284,7
1.7019,8
1.8019,9
1.9019,10
2.0019,11
2.1019,12
2.2019,13
2.3019,14
2.4019,15
2.5019,16
2.6019,17
2.70143,18
2.80143,19
2.90143,20
3.00143,21
3.10143,22
3.20143,23
3.30143,24
3.40143,25
3.50143,26
3.60143,27
3.70096,28
3.80096,29
3.90096,30
37.2056,31
37.3028,32
37.4028,33
37.5028,34
37.6028,35
37.7028,36
37.8028,37
37.9028,38
38.0019,39
38.1019,40
38.2019,41
38.3019,42
38.4019,43
38.5019,44
38.6019,45
38.7019,46
38.8019,47
38.9019,48
39.0014,49
39.1014,50
39.2014,51
39.3014,52
39.4014,53
39.5014,54
39.6014,55
39.7014,56
39.8014,57
39.9014,58
40.001,59
40.101,60
40.201,61
40.301,62
40.401,63
40.501,64
40.601,65
40.701,66
40.801,67
40.901,68
41.0007,69
41.1007,70
41.2007,71
41.3007,72
41.4007,73
41.5007,74
41.6007,75
41.7007,76
41.8007,77
41.9007,78
42.0005,79
42.1005,80
42.2005,81
42.3005,82
42.4005,83
42.5005,84
42.6005,85
42.7005,86
42.8005,87
42.9005,88
77.207,89
77.301,90
77.401,91
77.501,92
77.601,93
77.701,94
77.801,95
77.901,96
78.001,97
78.101,98
78.2007,99
78.3007,100
78.4007,101
78.5007,102
78.6007,103
78.7007,104
78.8007,105
78.9007,106
79.0007,107
79.1007,108
79.2005,109
79.3005,110
79.4005,111
79.5005,112
79.6005,113
79.7005,114
79.8005,115
79.9005,116
80.0005,117
80.1005,118
80.2004,119
80.3004,120
80.4004,121
80.5004,122
80.6004,123
80.7004,124
80.8004,125
80.9004,126
81.0004,127
81.1004,128
81.2003,129
81.3003,130
81.4003,131
81.5003,132
81.6003,133
81.7003,134
81.8003,135
81.9003,136
82.0056,137
82.1005,138
82.2005,139
82.3005,140
82.4005,141
82.5005,142
82.6005,143
82.7005,144
82.8005,145
82.9005,146
117.115,147
117.202,148
117.301,149
117.401,150
117.503,151
117.601,152
117.701,153
117.801,154
117.901,155
118.001,156
118.101,157
118.201,158
118.301,159
118.401,160
118.501,161
118.601,162
118.701,163
118.801,164
118.901,165
119.001,166
119.101,167
119.201,168
119.301,169
119.401,170
119.5,171
119.6,172
119.7,173
119.8,174
119.9,175
120,176
120.1,177
120.2,178
120.3,179
120.4,180
120.5,181
120.6,182
120.7,183
120.8,184
120.9,185
121,186
121.1,187
121.2,188
121.3,189
121.4,190
121.5,191
121.6,192
121.7,193
121.8,194
121.9,195
122.004,196
122.1,197
122.2,198
122.3,199
122.4,200
122.5,201
122.6,202
122.7,203
122.8,204
122.9,205
157.213,206
157.302,207
157.401,208
157.503,209
157.601,210
157.701,211
157.801,212
157.901,213
158.001,214
158.101,215
158.201,216
158.301,217
158.401,218
158.501,219
158.601,220
158.701,221
158.801,222
158.901,223
159.001,224
159.101,225
159.201,226
159.301,227
159.401,228
159.5,229
159.6,230
159.7,231
159.8,232
159.9,233
160,234
160.1,235
160.2,236
160.3,237
160.4,238
160.5,239
160.6,240
160.7,241
160.8,242
160.9,243
161,244
161.1,245
161.2,246
161.3,247
161.4,248
161.5,249
161.6,250
161.7,251
161.8,252
161.9,253
162.004,254
162.1,255
162.2,256
162.3,257
162.4,258
162.5,259
162.6,260
162.7,261
162.8,262
162.9,263
197.213,264
197.301,265
197.401,266
197.503,267
197.601,268
197.701,269
197.801,270
197.901,271
198.001,272
198.101,273
198.201,274
198.301,275
198.401,276
198.501,277
198.601,278
198.701,279
198.801,280
198.901,281
199.001,282
199.101,283
199.201,284
199.301,285
199.401,286
199.5,287
199.6,288
199.7,289
199.8,290
199.9,291
200,292
200.1,293
200.2,294
200.3,295
200.4,296
200.5,297
200.6,298
200.7,299
200.8,300
200.9,301
201,302
201.1,303
201.2,304
201.3,305
201.4,306
201.5,307
201.6,308
201.7,309
201.8,310
201.9,311
