Time,PacketsReceived
1.01159,1
1.10284,2
1.20284,3
1.30284,4
1.40284,5
1.50284,6
1.60284,7
1.7019,8
1.8019,9
1.9019,10
2.0019,11
2.1019,12
2.2019,13
2.3019,14
2.4019,15
2.5019,16
2.6019,17
2.70143,18
2.80143,19
2.90143,20
3.00143,21
3.10143,22
3.20143,23
3.30143,24
3.40143,25
3.50143,26
3.60143,27
3.70096,28
3.80096,29
3.90096,30
4.00096,31
4.10096,32
4.20096,33
4.30096,34
4.40096,35
4.50096,36
4.60096,37
4.70073,38
4.80073,39
4.90073,40
5.00073,41
5.10073,42
5.20073,43
5.30073,44
5.40073,45
5.50073,46
5.60073,47
5.70049,48
5.80049,49
5.90049,50
6.00049,51
6.10049,52
6.20049,53
6.30049,54
6.40049,55
6.50049,56
6.60049,57
6.701,58
6.80049,59
6.90049,60
7.00234,61
7.10073,62
7.20073,63
7.30073,64
7.40073,65
7.50073,66
7.60073,67
7.70073,68
7.80073,69
7.90073,70
8.00404,71
8.10335,72
8.20096,73
8.30096,74
8.40096,75
8.50096,76
8.60096,77
8.70096,78
8.80096,79
8.90096,80
