Time,PacketsReceived
1.00369,1
1.10369,2
1.20369,3
1.30369,4
1.40369,5
1.50369,6
1.60369,7
1.70369,8
1.80369,9
1.90369,10
2.00369,11
2.10369,12
2.20369,13
2.30369,14
2.40369,15
2.50369,16
2.60369,17
2.70369,18
2.80369,19
2.90369,20
3.00369,21
3.10369,22
3.20369,23
3.30369,24
3.40369,25
3.50369,26
3.60369,27
3.70369,28
3.80369,29
3.90369,30
4.00369,31
4.10369,32
4.20369,33
4.30369,34
4.40369,35
4.60369,36
4.70369,37
4.80369,38
4.90369,39
5.00369,40
5.10369,41
5.20369,42
5.30369,43
5.40369,44
5.50369,45
5.60369,46
5.70369,47
5.80369,48
5.90369,49
6.00369,50
6.10369,51
6.20369,52
6.30369,53
6.40369,54
6.50369,55
6.60369,56
6.70369,57
6.80369,58
6.90369,59
7.00369,60
7.10369,61
7.20369,62
7.30369,63
7.40369,64
7.50369,65
7.60369,66
7.70369,67
7.80369,68
7.90369,69
8.00369,70
8.10369,71
8.20369,72
8.30369,73
8.40369,74
8.50369,75
8.60369,76
8.70369,77
8.80369,78
8.90369,79
9.00369,80
9.10369,81
9.20369,82
9.30369,83
9.40369,84
9.50369,85
9.60369,86
9.70369,87
9.80369,88
9.90369,89
10.0037,90
10.1037,91
10.2037,92
10.3037,93
10.4037,94
10.5037,95
10.6037,96
10.7037,97
10.8037,98
10.9037,99
11.1037,100
11.2037,101
11.3037,102
11.4037,103
11.5037,104
11.6037,105
11.7037,106
11.8037,107
12.0037,108
12.1037,109
12.2037,110
12.3037,111
12.4037,112
12.5037,113
12.6037,114
12.7037,115
12.8037,116
12.9037,117
13.0037,118
13.1037,119
13.2037,120
13.3037,121
13.4037,122
13.5037,123
13.6037,124
13.7037,125
13.8037,126
13.9037,127
14.0037,128
14.1037,129
14.2037,130
14.3037,131
14.4037,132
14.5037,133
14.6037,134
14.7037,135
14.8037,136
14.9037,137
15.0037,138
15.1037,139
15.2037,140
15.3037,141
15.4037,142
15.5037,143
15.6037,144
15.7037,145
15.8037,146
15.9037,147
16.0037,148
16.1037,149
16.2037,150
16.3037,151
16.4037,152
16.5037,153
16.6037,154
16.7037,155
16.8037,156
16.9037,157
17.0037,158
17.1037,159
17.2037,160
17.3037,161
17.4037,162
17.5037,163
17.6037,164
17.7037,165
17.8037,166
17.9037,167
18.0037,168
18.1037,169
18.2037,170
18.3037,171
18.4037,172
18.5037,173
18.6037,174
18.7037,175
18.8037,176
18.9037,177
19.0037,178
19.1037,179
19.2037,180
19.3037,181
19.4037,182
19.5037,183
19.6037,184
19.7037,185
19.8037,186
19.9037,187
20.1037,188
20.2037,189
20.6037,190
20.7037,191
21.0037,192
21.2037,193
21.7037,194
21.8037,195
22.4037,196
22.5037,197
22.8037,198
22.9037,199
23.1037,200
23.7037,201
24.7037,202
24.9037,203
25.0037,204
25.3037,205
26.2037,206
26.4037,207
26.7037,208
27.3037,209
27.4037,210
27.5037,211
27.6037,212
28.1037,213
28.6037,214
28.7037,215
28.8037,216
29.0037,217
29.1037,218
29.3037,219
29.5037,220
29.7037,221
30.0037,222
30.1037,223
30.3037,224
30.4037,225
30.5037,226
30.6037,227
30.8037,228
30.9037,229
31.1037,230
31.2037,231
31.4037,232
32.1037,233
32.2037,234
32.3037,235
32.9037,236
33.0037,237
33.1037,238
33.4037,239
33.5037,240
34.1037,241
34.2037,242
34.3037,243
34.5037,244
34.8037,245
35.2037,246
35.4037,247
35.5037,248
36.0037,249
36.1037,250
36.3037,251
36.8037,252
36.9037,253
37.0037,254
37.2037,255
37.4037,256
37.5037,257
37.8037,258
38.3037,259
38.8037,260
39.3037,261
39.6037,262
39.7037,263
40.7037,264
40.9037,265
42.2037,266
42.5037,267
45.2037,268
45.5037,269
46.1037,270
46.4037,271
46.7037,272
48.3037,273
50.5037,274
50.6037,275
51.1037,276
51.2037,277
51.3037,278
51.6037,279
52.8037,280
53.5037,281
56.0037,282
56.9037,283
58.7037,284
58.9037,285
59.2037,286
60.1037,287
66.8037,288
69.6037,289
71.9037,290
73.7037,291
76.4037,292
80.9037,293
84.7037,294
92.5037,295
94.8037,296
